550		
2	1.29E+06	1.76E-08
2.2	8.77E+05	2.64E-08
2.4	6.14E+05	3.63E-08
2.6	4.42E+05	4.75E-08
2.8	3.24E+05	5.97E-08
3	2.42E+05	7.30E-08
3.2	1.84E+05	8.71E-08
3.4	1.41E+05	1.02E-07
3.6	1.10E+05	1.18E-07
3.8	8.62E+04	1.35E-07
4	6.82E+04	1.52E-07
4.2	5.44E+04	1.70E-07
4.4	4.37E+04	1.88E-07
4.6	3.53E+04	2.07E-07
4.8	2.86E+04	2.27E-07
5	2.33E+04	2.47E-07
5.2	1.91E+04	2.67E-07
5.4	1.57E+04	2.88E-07
5.6	1.29E+04	3.09E-07
5.8	1.07E+04	3.30E-07
6	8.84E+03	3.52E-07
6.2	7.33E+03	3.73E-07
6.4	6.09E+03	3.95E-07
6.6	5.07E+03	4.17E-07
6.8	4.23E+03	4.38E-07
7	3.53E+03	4.60E-07
7.2	2.95E+03	4.81E-07
7.4	2.46E+03	5.02E-07
7.6	2.06E+03	5.22E-07
7.8	1.72E+03	5.43E-07
8	1.44E+03	5.62E-07
8.2	1.21E+03	5.81E-07
8.4	1.01E+03	6.00E-07
8.6	8.45E+02	6.17E-07
8.8	7.07E+02	6.34E-07
9	5.92E+02	6.50E-07
9.2	4.96E+02	6.65E-07
9.4	4.15E+02	6.79E-07
9.6	3.48E+02	6.92E-07
9.8	2.91E+02	7.03E-07
10	2.44E+02	7.14E-07
10.2	2.05E+02	7.24E-07
10.4	1.72E+02	7.32E-07
10.6	1.44E+02	7.41E-07
10.8	1.21E+02	7.48E-07
11	1.02E+02	7.56E-07
11.2	8.62E+01	7.64E-07
11.4	7.29E+01	7.73E-07
11.6	6.18E+01	7.83E-07
11.8	5.26E+01	7.96E-07
12	4.49E+01	8.11E-07
12.2	3.85E+01	8.31E-07
12.4	3.32E+01	8.55E-07
12.6	2.88E+01	8.84E-07
12.8	2.50E+01	9.19E-07
13	2.19E+01	9.60E-07
13.2	1.93E+01	1.01E-06
13.4	1.71E+01	1.06E-06
13.6	1.52E+01	1.12E-06
13.8	1.36E+01	1.19E-06
14	1.22E+01	1.25E-06
14.2	1.10E+01	1.33E-06
14.4	9.97E+00	1.40E-06
14.6	9.06E+00	1.48E-06
14.8	8.25E+00	1.56E-06
15	7.53E+00	1.64E-06
600		
2	1.08E+06	2.53E-08
2.2	7.30E+05	3.61E-08
2.4	5.10E+05	4.83E-08
2.6	3.65E+05	6.17E-08
2.8	2.67E+05	7.63E-08
3	1.98E+05	9.21E-08
3.2	1.49E+05	1.09E-07
3.4	1.14E+05	1.26E-07
3.6	8.82E+04	1.45E-07
3.8	6.87E+04	1.64E-07
4	5.40E+04	1.84E-07
4.2	4.28E+04	2.05E-07
4.4	3.40E+04	2.26E-07
4.6	2.73E+04	2.48E-07
4.8	2.19E+04	2.70E-07
5	1.77E+04	2.93E-07
5.2	1.43E+04	3.16E-07
5.4	1.17E+04	3.39E-07
5.6	9.50E+03	3.62E-07
5.8	7.76E+03	3.86E-07
6	6.35E+03	4.09E-07
6.2	5.21E+03	4.33E-07
6.4	4.27E+03	4.56E-07
6.6	3.51E+03	4.80E-07
6.8	2.89E+03	5.02E-07
7	2.38E+03	5.25E-07
7.2	1.96E+03	5.47E-07
7.4	1.61E+03	5.68E-07
7.6	1.33E+03	5.89E-07
7.8	1.10E+03	6.08E-07
8	9.02E+02	6.27E-07
8.2	7.44E+02	6.45E-07
8.4	6.13E+02	6.62E-07
8.6	5.05E+02	6.77E-07
8.8	4.17E+02	6.91E-07
9	3.44E+02	7.04E-07
9.2	2.83E+02	7.16E-07
